,precision,recall,f1-score,support
Cyclohexane,0.9900990099009901,1.0,0.9950248756218906,100.0
Dichloromethane,0.98,0.98,0.98,100.0
Ethanol,0.9897959183673469,0.97,0.9797979797979798,100.0
Water,0.9900990099009901,1.0,0.9950248756218906,100.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.9874984845423318,0.9875,0.9874619327604401,400.0
weighted avg,0.9874984845423319,0.9875,0.9874619327604403,400.0
